"species","no_detections","no_countries","p_years_miss","p_years_pres"
"Ablabesmyia longistyla",31,3,71.7,28.3
"Acentria ephemerella",42,3,71.7,28.3
"Acricotopus lucens",26,2,73.6,26.4
"Acroloxus lacustris",1181,10,13.2,86.8
"Adicella reducta",156,7,62.3,37.7
"Aeshna cyanea",17,6,77.4,22.6
"Aeshna grandis",19,3,77.4,22.6
"Agabus didymus",42,2,69.8,30.2
"Agabus guttatus",26,4,69.8,30.2
"Agabus paludosus",135,5,47.2,52.8
"Agapetus fuscipes",1031,7,54.7,45.3
"Agapetus ochripes",810,8,54.7,45.3
"Agraylea multipunctata",48,2,64.2,35.8
"Alainites muticus",955,12,35.8,64.2
"Alboglossiphonia heteroclita",307,7,20.8,79.2
"Alboglossiphonia hyalina",57,2,71.7,28.3
"Allogamus auricollis",19,3,73.6,26.4
"Ameletus inopinatus",312,5,43.4,56.6
"Amphinemura borealis",1171,4,50.9,49.1
"Amphinemura standfussi",777,6,47.2,52.8
"Amphinemura sulcicollis",1290,7,35.8,64.2
"Ampullaceana balthica",2336,11,9.4,90.6
"Anabolia furcata",284,5,47.2,52.8
"Anabolia laevis",16,2,79.2,20.8
"Anabolia nervosa",1505,6,26.4,73.6
"Anacaena bipustulata",50,3,54.7,45.3
"Anacaena globulus",213,5,32.1,67.9
"Anacaena limbata",205,5,39.6,60.4
"Anacaena lutescens",71,5,54.7,45.3
"Anax imperator",64,4,64.2,35.8
"Anax parthenope",17,1,79.2,20.8
"Ancylus fluviatilis",5069,17,5.7,94.3
"Anisus septemgyratus",37,3,66,34
"Anisus vortex",1798,7,26.4,73.6
"Anisus vorticulus",27,3,75.5,24.5
"Anodonta anatina",159,6,64.2,35.8
"Anodonta cygnea",159,6,32.1,67.9
"Anomalopterygella chauviniana",57,3,62.3,37.7
"Anopheles maculipennis",45,3,67.9,32.1
"Antocha vitripennis",360,4,58.5,41.5
"Apatania stigmatella",28,2,67.9,32.1
"Aphelocheirus aestivalis",545,12,49.1,50.9
"Aplexa hypnorum",32,5,62.3,37.7
"Apsectrotanypus trifascipennis",1009,5,35.8,64.2
"Aquarius najas",376,8,62.3,37.7
"Aquarius paludum",142,3,64.2,35.8
"Arctopsyche ladogensis",108,2,52.8,47.2
"Argyroneta aquatica",85,4,52.8,47.2
"Arthroplea congener",32,1,64.2,35.8
"Asellus aquaticus",8341,15,1.9,98.1
"Astacus astacus",18,5,77.4,22.6
"Atherix ibis",691,11,30.2,69.8
"Atherix marginata",129,5,60.4,39.6
"Athripsodes albifrons",464,7,39.6,60.4
"Athripsodes aterrimus",523,8,26.4,73.6
"Athripsodes bilineatus",248,5,56.6,43.4
"Athripsodes cinereus",1612,10,34,66
"Athripsodes commutatus",91,2,67.9,32.1
"Atrichops crassipes",53,6,60.4,39.6
"Atyaephyra desmaresti",128,4,37.7,62.3
"Aulodrilus japonicus",81,2,71.7,28.3
"Aulodrilus pluriseta",61,4,58.5,41.5
"Austropotamobius pallipes",42,2,64.2,35.8
"Baetis alpinus",20,2,69.8,30.2
"Baetis buceratus",261,8,56.6,43.4
"Baetis fuscatus",318,10,32.1,67.9
"Baetis lutheri",28,4,69.8,30.2
"Baetis nexus",143,2,73.6,26.4
"Baetis rhodani",8033,17,22.6,77.4
"Baetis scambus",498,6,39.6,60.4
"Baetis subalpinus",77,2,60.4,39.6
