"name","nsite1","nsite2","trend","p.value","std.error","MCP1","MCP2","perc_range_coverage","order","family"
"Ablabesmyia longistyla",2,11,0.00296719054016843,0.766302305184307,0.00992029515265293,295153295683.072,3655277327720.02,8.07,"Diptera","Chironomidae"
"Ablabesmyia monilis",2,6,0.00544546909354988,0.254006245836004,0.00471003343323804,306868201472.503,12881530832886.6,2.38,"Diptera","Chironomidae"
"Acentria ephemerella",16,27,-0.000601199001985973,0.7958448621083,0.00232197608184226,91309007061.3199,48392622555743.6,0.19,"Lepidoptera","Crambidae"
"Acilius canaliculatus",1,5,-0.00646220309744894,0.096091173755315,0.00371700309224203,504851415656.773,11936993914929.3,4.23,"Coleoptera","Dytiscidae"
"Acricotopus lucens",2,15,-0.00833030276771678,0.352364451084994,0.00885778215924832,14819181842.2342,2137824877605.51,0.69,"Diptera","Chironomidae"
"Acroloxus lacustris",47,331,0.00909528012585895,1.84655013748785e-05,0.00211416114314173,2870119938547.92,7779815367670.97,36.89,"Lymnaeida","Acroloxidae"
"Adicella reducta",8,57,0.002840830091763,0.0854719490127644,0.00164262041605147,1047807237851.02,8097417910056.44,12.94,"Trichoptera","Leptoceridae"
"Aedes annulipes",1,2,-0.00258051727926206,0.674978365543284,0.00605397605286908,NA,3706044429636.15,NA,"Diptera","Culicidae"
"Aeshna cyanea",1,15,0.00300901101638447,0.404152568460127,0.00354328012307053,723451144430.643,10036981101809,7.21,"Odonata","Aeshnidae"
"Aeshna grandis",1,14,0.000625245517371971,0.896978439121045,0.00476794292092641,546296611680.061,11329193045928.7,4.82,"Odonata","Aeshnidae"
"Aeshna mixta",3,9,0.00164258110185411,0.8536324248608,0.00886822164842389,1478633279869.21,13356339191133.4,11.07,"Odonata","Aeshnidae"
"Agabus bipustulatus",2,13,-0.000532229234226416,0.850771070733667,0.00281274982794307,522577113152.8,12032796864499.6,4.34,"Coleoptera","Dytiscidae"
"Agabus didymus",7,28,0.000859349798691037,0.620727509998823,0.00173311567766372,175785854898.715,3825734165580.22,4.59,"Coleoptera","Dytiscidae"
"Agabus guttatus",5,16,0.000698412195488693,0.82565878317552,0.00316261040521022,970630852032.194,6890550475668.22,14.09,"Coleoptera","Dytiscidae"
"Agabus nebulosus",2,2,0.00533999853824186,0.420832993089983,0.0065599101168515,NA,10281515285748.8,NA,"Coleoptera","Dytiscidae"
"Agabus paludosus",37,77,-0.00249709222816674,0.0246167623070988,0.00110913619876443,1359781582385.37,6622173866825.72,20.53,"Coleoptera","Dytiscidae"
"Agabus undulatus",2,7,-0.00548713263753403,0.100625817367717,0.0032648947899982,419908058211.931,3865051749064.26,10.86,"Coleoptera","Dytiscidae"
"Agapetus fuscipes",7,199,0.0382594778078917,1.65894484161614e-07,0.00698552257769497,1578730840570,2765675603294.25,57.08,"Trichoptera","Glossosomatidae"
"Agapetus ochripes",12,120,0.0237034263294113,0.000495853022672815,0.00672253832498027,2071038118508.4,11383224781369.2,18.19,"Trichoptera","Glossosomatidae"
"Agraylea multipunctata",3,25,-0.00813924232949707,0.227811385825707,0.00668206410696994,160554847833.542,70326892379494.1,0.23,"Trichoptera","Hydroptilidae"
"Agraylea sexmaculata",1,5,0.00878075241716845,0.499264566585987,0.0127992512288472,70169640057.2339,16934761513120.6,0.41,"Trichoptera","Hydroptilidae"
"Agrypnia obsoleta",1,6,0.00140727556038309,0.662767952734367,0.00318871838571723,401019034907.675,9805066742655.91,4.09,"Trichoptera","Phryganeidae"
"Alainites muticus",10,166,-0.0202370332346666,0.0657245991744542,0.0109397281183334,4978223512548.92,5764539924490.12,86.36,"Ephemeroptera","Baetidae"
"Alboglossiphonia heteroclita",15,127,-0.00538404265666045,0.150444976601221,0.0037352167651642,2070175035681.53,51305537986005.1,4.03,"Hirudinida","Glossiphoniidae"
"Alboglossiphonia striata",1,6,0.00110964173218241,0.910512459442422,0.00973508970196408,994341777.431999,101592647147.061,0.98,"Hirudinida","Glossiphoniidae"
"Ameletus inopinatus",2,67,-0.0915999941355694,7.00481256470511e-06,0.0178605538020625,1831188242177.54,3597798767014.27,50.9,"Ephemeroptera","Ameletidae"
"Amphinemura borealis",9,141,-0.0269244899850726,0.00251621497440169,0.00879511990445516,1126691982923.68,2772103760730.1,40.64,"Plecoptera","Nemouridae"
"Amphinemura standfussi",72,158,0.0266207635650275,5.69601716943904e-14,0.00351033511081862,1176824236774.08,7668764655770.75,15.35,"Plecoptera","Nemouridae"
"Amphinemura sulcicollis",17,212,0.0135842679485171,0.0325626986701347,0.00633169125632875,2346880610114,3699677647360.53,63.43,"Plecoptera","Nemouridae"
